category;subcategory;level;question;correct;wrong1;wrong2;wrong3
Kulinaria i Smaki;Ryby i Owoce Morza;trudne;Jak nazywa się japońska potrawa z bardzo cienko pokrojonych plastrów surowej ryby lub owoców morza, podawanych bez ryżu, w odróżnieniu od sushi?;Sashimi;Nigiri;Temaki;Chirashi
Kulinaria i Smaki;Ryby i Owoce Morza;łatwe;Jaka słodkowodna ryba tradycyjnie, często smażona w dzwonkach, pojawia się na wigilijnym stole w Polsce?;Karp;Łosoś;Pstrąg;Tuńczyk
Kulinaria i Smaki;Ryby i Owoce Morza;łatwe;Z jakiego mięsa pochodzi bardzo drogi, ekskluzywny czarny kawior?;Z ikry jesiotra;Z mięsa homara;Z wątroby dorsza;Z ikry łososia
Kulinaria i Smaki;Ryby i Owoce Morza;łatwe;Które owoce morza, podawane często z czosnkiem i masłem, w surowej formie mają szary kolor a po ugotowaniu różowy?;Krewetki;Małże;Ostrygi;Kalmary
Kulinaria i Smaki;Ryby i Owoce Morza;łatwe;Jaka ryba o charakterystycznym różowo-pomarańczowym mięsie często wykorzystywana jest do japońskiego sushi?;Łosoś;Dorsz;Szprot;Karp
Kulinaria i Smaki;Ryby i Owoce Morza;łatwe;Które słone, drobne rybki, serwowane z olejem i często cebulą, to popularna polska zakąska śledziowa?;Matiasy;Sardynki;Anchois;Pstrągi
Kulinaria i Smaki;Sery i Nabiał;trudne;Który tradycyjny angielski ser z niebieską pleśnią, produkowany wyłącznie w trzech hrabstwach Anglii (Leicestershire, Nottinghamshire i Derbyshire), objęty jest europejskim certyfikatem chronionej nazwy pochodzenia (PDO)?;Stilton;Cheddar;Red Leicester;Wensleydale
Kulinaria i Smaki;Sery i Nabiał;łatwe;Jak brzmi nazwa tego szwajcarskiego żółtego sera z wielkimi, charakterystycznymi 'dziurami'?;Ementaler;Cheddar;Gouda;Parmezan
Kulinaria i Smaki;Sery i Nabiał;łatwe;Który włoski, twardy i bardzo aromatyczny ser ścierany jest bardzo drobno jako posypka na makaron?;Parmezan (Parmigiano);Gorgonzola;Mascarpone;Mozzarella
Kulinaria i Smaki;Sery i Nabiał;łatwe;Jaki tradycyjny na Podhalu serek wędzony produkowany jest z mleka owczego w charakterystycznych wrzecionach?;Oscypek;Bryndza;Koryciński;Gouda
Kulinaria i Smaki;Sery i Nabiał;łatwe;Co znajduje się wewnątrz prawdziwej i dobrej, włoskiej pizzy neapolitańskiej o nazwie Margherita?;Roztopiona, świeża mozzarella;Twardy ser gouda;Czeski smażony ser;Serek wiejski
Kulinaria i Smaki;Sery i Nabiał;łatwe;Jak nazywa się bardzo miękki i delikatny ser pleśniowy, najczęściej pochodzący prosto z Francji?;Camembert lub Brie;Cheddar;Feta;Edamski
Kulinaria i Smaki;Street Food i Fast Food;trudne;W którym kraju azjatyckim w latach 80. XX wieku powstał oryginalny napój bubble tea (herbata z kulkami tapioki), dziś popularny na całym świecie?;Tajwan;Japonia;Chiny;Korea Południowa
Kulinaria i Smaki;Street Food i Fast Food;łatwe;Z parówki, podłużnej bułki pszennej i wielu sosów składa się na ulicznych stoiskach popularny...;Hot dog;Hamburger;Kebab;Zapiekanka
Kulinaria i Smaki;Street Food i Fast Food;łatwe;Jaki popularny turecki przysmak w bułce lub cieście składa się ze ścinanego, opiekanego mięsa?;Kebab (Doner/Durum);Gyros;Burger;Quesadilla
Kulinaria i Smaki;Street Food i Fast Food;łatwe;Co charakterystycznego Polacy lubią chrupać na dworcach PKP, na połówce bagietki z serem i pieczarkami?;Zapiekankę z pieca;Calzone;Rogala z makiem;Tosty hawajskie
Kulinaria i Smaki;Street Food i Fast Food;łatwe;Z czego tradycyjnie wyrabiane są złociste frytki kupowane tonami we wszystkich fast foodach świata?;Ze smażonych w głębokim tłuszczu ziemniaków;Z mąki i jajek;Z panierowanego kurczaka;Z prażonej kukurydzy
Kulinaria i Smaki;Street Food i Fast Food;łatwe;Z czym tradycyjnie zjemy cienką, meksykańską tortillę w potrawie zwanej Taco lub Burrito?;Z farszem (np. mięso, fasola, kukurydza, ryż);Na słodko z truskawkami;Z kiełbasą i musztardą;Z ugotowaną rybą w panierce
Kulinaria i Smaki;Słodycze i Przekąski;trudne;Z jakiego kraju pochodzi krem czekoladowo-orzechowy Nutella, opracowany w 1946 roku przez Pietra Ferrero jako tańsza alternatywa dla czekolady po II wojnie światowej?;Włochy;Belgia;Francja;Szwajcaria
Kulinaria i Smaki;Słodycze i Przekąski;łatwe;Jak nazywają się tradycyjne polskie, bardzo słodkie cukierki z masy kajmakowej (krówki), które z czasem kruszeją?;Krówki;Kukułki;Raczkie;Irysy
Kulinaria i Smaki;Słodycze i Przekąski;łatwe;Jaki delikatny deser to lekka, mleczno-waniliowa pianka oblana cienką warstwą kruchej czekolady?;Ptasie Mleczko;Chałwa;Sezamki;Jeżyki
Kulinaria i Smaki;Słodycze i Przekąski;łatwe;Z jakiego kruszonego surowca i karmelu robiona jest zazwyczaj krucha i tłusta, wschodnia chałwa?;Z ziaren sezamu;Z orzechów włoskich;Z płatków migdałów;Z maku
Kulinaria i Smaki;Słodycze i Przekąski;łatwe;Czym przeważnie posypane są na zewnątrz chrupiące, wypiekane, tradycyjne polskie paluszki (np. Beskidzkie)?;Grubą solą;Słodkim cukrem;Kminem;Proszkiem paprykowym
Kulinaria i Smaki;Słodycze i Przekąski;łatwe;Z jakiego składnika odzwierzęcego produkuje się popularne kolorowe, miękkie żelki (np. Misie Haribo)?;Z żelatyny (kolagenu);Z agaru;Z miodu;Ze skrobi ziemniaczanej
Kulinaria i Smaki;Słynni Szefowie Kuchni;trudne;Który francuski szef kuchni, nazywany 'królem kucharzy i kucharzem królów', napisał encyklopedyczne dzieło 'Le Guide Culinaire' i zrewolucjonizował klasyczną kuchnię francuską na przełomie XIX i XX wieku?;Auguste Escoffier;Marie-Antoine Carême;Paul Bocuse;Joël Robuchon
Kulinaria i Smaki;Słynni Szefowie Kuchni;łatwe;Która bardzo charyzmatyczna restauratorka od lat prowadzi program 'Kuchenne rewolucje' w Polsce?;Magda Gessler;Ewa Wachowicz;Anna Starmach;Nigella Lawson
Kulinaria i Smaki;Słynni Szefowie Kuchni;łatwe;Jak nazywa się wybuchowy, szkocki szef kuchni, znany z ostrych przekleństw w programie 'Hell's Kitchen'?;Gordon Ramsay;Jamie Oliver;Marco Pierre White;Anthony Bourdain
Kulinaria i Smaki;Słynni Szefowie Kuchni;łatwe;Który znany, polski krytyk kulinarny i podróżnik zasłynął powiedzonkiem 'Eeeeee' i śmiechem przy jedzeniu?;Robert Makłowicz;Kuba Wojewódzki;Michel Moran;Karol Okrasa
Kulinaria i Smaki;Słynni Szefowie Kuchni;łatwe;Jak ma na imię brytyjski kucharz, który poprowadził kampanię o zdrowe żywienie w szkołach (Nagi Szef)?;Jamie Oliver;Gordon Ramsay;Heston Blumenthal;Paul Hollywood
Kulinaria i Smaki;Słynni Szefowie Kuchni;łatwe;Który polski szef kuchni jako pierwszy w historii Polski zdobył w 2013 roku prestiżową Gwiazdkę Michelin?;Wojciech Modest Amaro;Mateusz Gessler;Dariusz Barański;Andrzej Polan
Kulinaria i Smaki;Tradycyjne Zupy Polskie;trudne;Jaki składnik kiszonkowy, będący sokiem z kapusty kiszonej, stanowi bazę zakwasową dla tradycyjnej góralskiej zupy kwaśnicy z Podhala?;Sok z kapusty kiszonej;Zakwas żytni;Ocet jabłkowy;Kwas chlebowy
Kulinaria i Smaki;Tradycyjne Zupy Polskie;łatwe;Jaka kwaśna zupa, podawana z jajkiem i białą kiełbasą, króluje w Polsce na wielkanocnym stole?;Żurek;Barszcz czerwony;Ogórkowa;Pomidorowa
Kulinaria i Smaki;Tradycyjne Zupy Polskie;łatwe;Z jakich tartych i fermentowanych warzyw przygotowuje się najpopularniejszy polski barszcz?;Z buraków;Z kapusty;Z pomidorów;Ze szczawiu
Kulinaria i Smaki;Tradycyjne Zupy Polskie;łatwe;Na jakim drobiowym wywarze zazwyczaj przygotowuje się klasyczny, niedzielny, polski rosół?;Na kurze (lub kaczce) i wołowinie;Na rybach;Na wieprzowinie i kościach;Tylko i wyłącznie na warzywach
Kulinaria i Smaki;Tradycyjne Zupy Polskie;łatwe;Jaka zupa jest przyrządzana z podrobów, krwi wieprzowej (lub drobiowej) i ma bardzo ciemny kolor?;Czernina (Czarna polewka);Żurek;Zalewajka;Krupnik
Literatura i Język;Eposy i Dramaty;trudne;Ile ksiąg liczy 'Iliada' Homera?;24;12;36;48
Literatura i Język;Eposy i Dramaty;łatwe;Kto z antycznych twórców jest uważany za autora wielkiego eposu pt. 'Iliada'?;Homer;Sofokles;Arystoteles;Owidiusz
Literatura i Język;Eposy i Dramaty;łatwe;Z ilu głównych części (aktów literackich) składają się mickiewiczowskie 'Dziady'?;Z czterech (II, III, IV i fragmenty I);Z trzech (I, II, III);Z dwóch (Tylko cz. II i III);Z pięciu
Literatura i Język;Eposy i Dramaty;łatwe;W jakim dramacie Stanisława Wyspiańskiego akcja toczy się podczas chłopskiego wesela?;W 'Weselu';W 'Nocy listopadowej';W 'Wyzwoleniu';W 'Klątwie'
Literatura i Język;Eposy i Dramaty;łatwe;Która znana tragedia romantyczna Juliusza Słowackiego opowiada o spisku na życie cara?;Kordian;Balladyna;Lilla Weneda;Mazepa
Literatura i Język;Eposy i Dramaty;łatwe;Jak nazywa się największy rzymski epos, którego autorem jest Wergiliusz?;Eneida;Odyseja;Metamorfozy;Sztuka kochania
Literatura i Język;Fantasy i Sci-Fi;trudne;Kto jest autorem cyklu powieści science fiction 'Fundacja', opublikowanego po raz pierwszy w latach 1951–1953?;Isaac Asimov;Arthur C. Clarke;Ray Bradbury;Philip K. Dick
Literatura i Język;Fantasy i Sci-Fi;łatwe;Który polski autor napisał kultową sagę o Wiedźminie Geralcie z Rivii?;Andrzej Sapkowski;Jacek Dukaj;Stanisław Lem;Jarosław Grzędowicz
Literatura i Język;Fantasy i Sci-Fi;łatwe;Jak nazywał się magiczny świat stworzony w książkach J.R.R. Tolkiena?;Śródziemie;Narnia;Hogwart;Westeros
Literatura i Język;Fantasy i Sci-Fi;łatwe;Kto napisał przełomową powieść science fiction 'Diuna' z 1965 roku?;Frank Herbert;Isaac Asimov;Philip K. Dick;Arthur C. Clarke
Literatura i Język;Fantasy i Sci-Fi;łatwe;Jak ma na imię bohater, który uczył się w szkole magii i czarodziejstwa Hogwart?;Harry Potter;Percy Jackson;Frodo Baggins;Jon Snow
Literatura i Język;Fantasy i Sci-Fi;łatwe;Kto jest autorem 'Dzienników gwiazdowych' i stwórcą postaci Ijona Tichego?;Stanisław Lem;Jacek Dukaj;Janusz Zajdel;Szczepan Twardoch
Literatura i Język;Gramatyka i Ortografia;trudne;Ile liter liczy polski alfabet (wraz ze wszystkimi literami ze znakami diakrytycznymi)?;32;26;28;35
Literatura i Język;Gramatyka i Ortografia;łatwe;Która część mowy odmienia się przez przypadki i odpowiada na pytania: kto? co?;Rzeczownik;Czasownik;Przymiotnik;Przysłówek
Literatura i Język;Gramatyka i Ortografia;łatwe;Jak nazywają się wyrazy o znaczeniu przeciwstawnym (np. biały - czarny)?;Antonimy;Synonimy;Homonimy;Neologizmy
Literatura i Język;Gramatyka i Ortografia;łatwe;Na jakie pytania odpowiada przypadek zwany Dopełniaczem?;kogo? czego? (nie ma);kogo? co? (widzę);komu? czemu? (się przyglądam);z kim? z czym? (idę)
Literatura i Język;Gramatyka i Ortografia;łatwe;Które z poniższych słów jest poprawnie zapisane ortograficznie?;Rzeżucha;Rzerzucha;Żeżucha;Żerzucha
Literatura i Język;Gramatyka i Ortografia;łatwe;Kto, co, jaki, który, gdzie, kiedy – to zaimki...;Pytające;Wskazujące;Dzierżawcze;Osobowe
Literatura i Język;Gwara i Dialekty;trudne;W którym roku język kaszubski uzyskał oficjalny status języka regionalnego w Polsce, zgodnie z ustawą o mniejszościach narodowych i etnicznych?;2005;1997;2000;2010
Literatura i Język;Gwara i Dialekty;łatwe;W jakim rejonie Polski tradycyjnie używa się słowa 'pyry' na określenie ziemniaków?;W Wielkopolsce;Na Śląsku;Na Podhalu;Na Mazowszu
Literatura i Język;Gwara i Dialekty;łatwe;Jak w Małopolsce (szczególnie w Krakowie) mówi się na wychodzenie z domu na zewnątrz?;Wychodzić na pole;Wychodzić na dwór;Wychodzić na plac;Wychodzić na zewnątrz
Literatura i Język;Gwara i Dialekty;łatwe;Co na Górnym Śląsku oznacza charakterystyczne słowo 'bana'?;Pociąg lub tramwaj;Samochód osobowy;Zabawę taneczną;Kopalnię
Literatura i Język;Gwara i Dialekty;łatwe;Jak w gwarze podhalańskiej nazywa się turystę, osobę niepochodzącą z gór?;Ceper;Juhas;Harnaś;Baca
Literatura i Język;Gwara i Dialekty;łatwe;Co w dawnej gwarze warszawskiej, a dziś w slangu młodzieżowym, oznacza 'hajs'?;Pieniądze;Krzyk;Ubranie;Pożywienie
Literatura i Język;Języki Obce;trudne;Ile liter zawierał klasyczny alfabet łaciński w swojej oryginalnej formie (bez liter J, U i W dodanych w późniejszych wiekach)?;23;24;21;26
Literatura i Język;Języki Obce;łatwe;Jaki język na świecie ma największą liczbę osób, dla których jest to język ojczysty?;Chiński mandaryński;Hiszpański;Angielski;Arabski
Literatura i Język;Języki Obce;łatwe;Z jakiego języka oryginalnie wywodzi się słowo 'karaoke'?;Z japońskiego;Z chińskiego;Z koreańskiego;Z wietnamskiego
Literatura i Język;Języki Obce;łatwe;Jaki romański język jest oficjalnym językiem urzędowym w Brazylii?;Portugalski;Hiszpański;Francuski;Włoski
Literatura i Język;Języki Obce;łatwe;W jakim współczesnym państwie językiem urzędowym jest język farsi (perski)?;W Iranie;W Iraku;W Egipcie;W Arabii Saudyjskiej
Literatura i Język;Języki Obce;łatwe;Z jakiego języka pochodzą słowa takie jak 'balkon', 'szampan' czy 'makijaż'?;Z francuskiego;Z włoskiego;Z angielskiego;Z niemieckiego
Literatura i Język;Klasyka Światowa;trudne;Ile tomów liczy cykl powieściowy Marcela Prousta 'W poszukiwaniu straconego czasu'?;7;5;9;12
Literatura i Język;Klasyka Światowa;łatwe;Kto napisał najsłynniejszy tragiczny romans świata 'Romeo i Julia'?;William Shakespeare;Dante Alighieri;Molier;Johann Wolfgang von Goethe
Literatura i Język;Klasyka Światowa;łatwe;Jak miał na imię hiszpański szlachcic, który walczył z wiatrakami?;Don Kichot;Sancho Pansa;Cyd;Hamlet
Literatura i Język;Klasyka Światowa;łatwe;Kto jest autorem mrocznej, psychologicznej powieści 'Zbrodnia i kara'?;Fiodor Dostojewski;Lew Tołstoj;Antoni Czechow;Aleksander Puszkin
Literatura i Język;Klasyka Światowa;łatwe;W jakiej epickiej powieści występuje postać zbiegłego galernika Jeana Valjeana?;W Nędznikach;W Hrabim Monte Christo;W Katedrze Marii Panny;W Trzech Muszkieterach
Literatura i Język;Klasyka Światowa;łatwe;Kto jest autorem znanej antyutopii o totalitarnym ustroju pt. 'Rok 1984'?;George Orwell;Aldous Huxley;Ray Bradbury;H.G. Wells
Literatura i Język;Komiksy i Powieści Graficzne;trudne;Jak brzmiało prawdziwe nazwisko belgijskiego rysownika ukrywającego się pod pseudonimem 'Hergé', twórcy przygód Tintina?;Remi;Dupont;Leblanc;Charlier
Literatura i Język;Komiksy i Powieści Graficzne;łatwe;Z jakiego mrocznego, fikcyjnego miasta pochodzi komiksowy Batman?;Z Gotham City;Z Metropolis;Z Nowego Jorku;Ze Star City
Literatura i Język;Komiksy i Powieści Graficzne;łatwe;Który scenarzysta stworzył większość najpopularniejszych postaci komiksów Marvela?;Stan Lee;Jack Kirby;Bob Kane;Frank Miller
Literatura i Język;Komiksy i Powieści Graficzne;łatwe;Jakim zwierzęciem jest kultowy polski bohater komiksowy, Tytus de Zoo?;Szympansem;Psem;Kotem;Koziołkiem
Literatura i Język;Komiksy i Powieści Graficzne;łatwe;Jak ma na imię mały Gal, który walczy z Rzymianami po wypiciu magicznego napoju?;Asteriks;Obeliks;Kajko;Panoramiks
Literatura i Język;Komiksy i Powieści Graficzne;łatwe;Z jakiej odległej i zniszczonej planety przybył na Ziemię Superman?;Z Kryptona;Z Marsa;Z Asgardu;Z Tatooine
Literatura i Język;Kryminały i Thrillery;trudne;Która powieść Agathy Christie z 1939 roku, opowiadająca o dziesięciorgu gościach uwięzionych na wyspie, jest uważana za najlepiej sprzedający się kryminał wszech czasów?;I potem nie było już nikogo;Morderstwo w Orient Expressie;Śmierć na Nilu;ABC Morderstwa
Literatura i Język;Kryminały i Thrillery;łatwe;Jak nazywa się genialny detektyw stworzony przez Arthura Conana Doyle'a?;Sherlock Holmes;Herkules Poirot;Philip Marlowe;Kojak
Literatura i Język;Kryminały i Thrillery;łatwe;Jaka brytyjska pisarka zyskała tytuł 'Królowej Kryminału'?;Agatha Christie;J.K. Rowling;Camilla Läckberg;Mary Shelley
Literatura i Język;Kryminały i Thrillery;łatwe;Kto z polskich autorów stworzył popularną serię o komisarzu Forście?;Remigiusz Mróz;Katarzyna Bonda;Zygmunt Miłoszewski;Marek Krajewski
Literatura i Język;Kryminały i Thrillery;łatwe;Jak nazywa się szwedzki dziennikarz, autor trylogii 'Millennium'?;Stieg Larsson;Jo Nesbø;Henning Mankell;Håkan Nesser
Literatura i Język;Kryminały i Thrillery;łatwe;Jaki owalny, łysy detektyw Belg rozwiązywał zagadki u Agathy Christie?;Herkules Poirot;Panna Marple;Inspektor Japp;Kapitan Hastings
Literatura i Język;Lektury Szkolne;trudne;W którym roku po raz pierwszy wystawiono dramat 'Wesele' Stanisława Wyspiańskiego na scenie Teatru Miejskiego w Krakowie?;1901;1898;1905;1910
Literatura i Język;Lektury Szkolne;łatwe;Kto jest autorem epopei narodowej 'Pan Tadeusz'?;Adam Mickiewicz;Juliusz Słowacki;Henryk Sienkiewicz;Bolesław Prus
Literatura i Język;Lektury Szkolne;łatwe;Jak miał na imię kupiec, główny bohater 'Lalki' Bolesława Prusa?;Stanisław Wokulski;Ignacy Rzecki;Julian Ochocki;Tomasz Judym
Literatura i Język;Lektury Szkolne;łatwe;O kim opowiada książka 'Kamienie na szaniec' Aleksandra Kamińskiego?;O członkach Szarych Szeregów;O rycerzach średniowiecza;O powstańcach styczniowych;O legionach Dąbrowskiego
Literatura i Język;Lektury Szkolne;łatwe;Z jakiego utworu Juliusza Słowackiego pochodzi bezwzględna królowa Balladyna?;Z dramatu 'Balladyna';Z 'Kordiana';Z 'Beniowskiego';Z 'Lilli Wenedy'
Literatura i Język;Lektury Szkolne;łatwe;Z jakim zwierzęciem zaprzyjaźnił się Mały Książę z powieści Exupéry'ego?;Z lisem;Z lwem;Ze słoniem;Z wężem
Literatura i Język;Literatura Dziecięca;trudne;Jakie było prawdziwe nazwisko Carlo Collodiego, włoskiego pisarza i autora 'Pinokia'?;Lorenzini;Bianchi;Ferretti;Moretti
Literatura i Język;Literatura Dziecięca;łatwe;Kto napisał urocze opowieści o misiu zwanym Kubusiem Puchatkiem?;A.A. Milne;Hans Christian Andersen;Astrid Lindgren;Roald Dahl
Literatura i Język;Literatura Dziecięca;łatwe;Jak nazywał się drewniany pajacyk, któremu po kłamstwie rósł nos?;Pinokio;Gepetto;Plastuś;Krasnal Hałabała
Literatura i Język;Literatura Dziecięca;łatwe;W jakim niezwykłym domu mieszkała ruda Pippi Pończoszanka?;W Willi Śmiesznotce;W Akademii Pana Kleksa;W Chatce Puchatka;W Dolinie Muminków
Literatura i Język;Literatura Dziecięca;łatwe;Z kim przy herbatce siedziała Alicja w Krainie Czarów?;Z Szalonym Kapelusznikiem;Z Królową Śniegu;Ze Złym Wilkiem;Z Kotem w Butach
Literatura i Język;Literatura Dziecięca;łatwe;Kto jest twórcą postaci ekscentrycznego czarodzieja, Ambrożego Kleksa?;Jan Brzechwa;Julian Tuwim;Kornel Makuszyński;Wanda Chotomska
Literatura i Język;Mitologia w Literaturze;trudne;Jak w mitologii nordyckiej nazywa się kosmiczne drzewo-świat, którego gałęzie i korzenie łączą dziewięć krain?;Yggdrasil;Mjolnir;Asgard;Valhalla
Literatura i Język;Mitologia w Literaturze;łatwe;Kto jest autorem najpopularniejszego w Polsce, szkolnego zbioru 'Mitologia'?;Jan Parandowski;Zygmunt Kubiak;Wanda Markowska;Robert Graves
Literatura i Język;Mitologia w Literaturze;łatwe;Jak nazywał się trzygłowy pies, który strzegł wejścia do greckich zaświatów?;Cerber;Ortros;Pegaz;Minotaur
Literatura i Język;Mitologia w Literaturze;łatwe;Ile morderczych prac musiał wykonać mityczny heros Herakles (Herkules)?;Dwanaście;Dziesięć;Siedem;Trzy
Literatura i Język;Mitologia w Literaturze;łatwe;Który z mitologicznych ptaków potrafił co jakiś czas spłonąć, by odrodzić się z popiołów?;Feniks;Gryf;Harpia;Syrena
Literatura i Język;Poezja Polska;trudne;W którym roku ukazał się pierwszy tom 'Poezji' Adama Mickiewicza, zawierający cykl 'Ballady i romanse'?;1822;1830;1815;1834
Literatura i Język;Poezja Polska;łatwe;Kogo uznaje się za najwybitniejszego polskiego poetę renesansu?;Jana Kochanowskiego;Mikołaja Reja;Ignacego Krasickiego;Cypriana Kamila Norwida
Literatura i Język;Poezja Polska;łatwe;Kto napisał słynny wiersz dla dzieci 'Lokomotywa'?;Julian Tuwim;Jan Brzechwa;Maria Konopnicka;Kornel Makuszyński
Literatura i Język;Poezja Polska;łatwe;Do jakiej epoki literackiej zaliczany jest twórczość Adama Mickiewicza?;Do Romantyzmu;Do Oświecenia;Do Pozytywizmu;Do Młodej Polski
Literatura i Język;Poezja Polska;łatwe;Który tragicznie zmarły w powstaniu poeta należał do Pokolenia Kolumbów?;Krzysztof Kamil Baczyński;Tadeusz Różewicz;Zbigniew Herbert;Miron Białoszewski
Literatura i Język;Poezja Polska;łatwe;Jak rozpoczyna się Inwokacja w 'Panu Tadeuszu'?;Litwo! Ojczyzno moja!;Polsko! Ojczyzno moja!;Miej serce i patrzaj w serce!;O, roku ów!
Literatura i Język;Polscy Nobliści;trudne;Ilu polskich autorów zdobyło Nagrodę Nobla w dziedzinie literatury do roku 2024?;5;3;4;6
Literatura i Język;Polscy Nobliści;łatwe;Kto otrzymał Literacką Nagrodę Nobla za epicką powieść 'Chłopi'?;Władysław Reymont;Henryk Sienkiewicz;Czesław Miłosz;Stefan Żeromski
Literatura i Język;Polscy Nobliści;łatwe;Która polska pisarka zdobyła literackiego Nobla za rok 2018?;Olga Tokarczuk;Wisława Szymborska;Maria Skłodowska-Curie;Dorota Masłowska
Literatura i Język;Polscy Nobliści;łatwe;Za jakie wielkie dzieło Henryk Sienkiewicz otrzymał Nagrodę Nobla w 1905 r.?;Za całokształt (głównie Quo Vadis);Za 'Krzyżaków';Za 'Trylogię';Za 'W pustyni i w puszczy'
Literatura i Język;Polscy Nobliści;łatwe;W którym roku poetka Wisława Szymborska odebrała Nagrodę Nobla?;W 1996 r.;W 1980 r.;W 2004 r.;W 1990 r.
Literatura i Język;Polscy Nobliści;łatwe;Kto jest autorem 'Zniewolonego umysłu' uhonorowanym Noblem w 1980 r.?;Czesław Miłosz;Zbigniew Herbert;Witold Gombrowicz;Stanisław Lem
Literatura i Język;Przysłowia i Powiedzenia;trudne;Jak nazywa się wydany w latach 1889–1894 monumentalny zbiór polskich przysłów zebrany przez Samuela Adalberga?;Księga przysłów, przypowieści i wyrażeń przysłowiowych polskich;Słownik przysłów narodowych;Złota księga polskiej mądrości;Zbiór przysłów staropolskich
Literatura i Język;Przysłowia i Powiedzenia;łatwe;Jak kończy się polskie przysłowie: 'Gdzie kucharek sześć...'?;...tam nie ma co jeść.;...tam obiad pyszny.;...tam naczynia brudne.;...tam praca wre.
Literatura i Język;Przysłowia i Powiedzenia;łatwe;Co oznacza potoczny związek frazeologiczny 'niedźwiedzia przysługa'?;Przysługę, która przyniosła więcej szkody niż pożytku;Wielką, bezinteresowną pomoc;Przysługę wykonaną bardzo wolno;Pomoc w walce ze zwierzętami
Literatura i Język;Przysłowia i Powiedzenia;łatwe;W jakie miejsce nie zagląda się darowanemu koniowi?;W zęby;W kopyta;W oczy;W uszy
Literatura i Język;Przysłowia i Powiedzenia;łatwe;Kto rano wstaje, temu...?;Pan Bóg daje.;ptak śpiewa.;dzień szybko mija.;kawa najlepiej smakuje.
Literatura i Język;Słynne Cytaty Literackie;trudne;Z którego dramatu Williama Szekspira pochodzi cytat: 'Cały świat to scena, a ludzie na nim to tylko aktorzy'?;Jak wam się podoba;Hamlet;Burza;Sen nocy letniej
Literatura i Język;Słynne Cytaty Literackie;łatwe;Z jakiego dramatu Williama Szekspira pochodzą słowa 'Być albo nie być'?;Z Hamleta;Z Makbeta;Z Romea i Julii;Z Otella
Literatura i Język;Słynne Cytaty Literackie;łatwe;Kto nawoływał słowami: 'Miej serce i patrzaj w serce!' w balladzie Romantyczność?;Adam Mickiewicz;Juliusz Słowacki;Cyprian Kamil Norwid;Bolesław Prus
Literatura i Język;Słynne Cytaty Literackie;łatwe;W jakiej bajce znajdziemy cytat: 'Dobrze widzi się tylko sercem'?;W Małym Księciu;W Kubusiu Puchatku;W Alicji w Krainie Czarów;W Piotrusiu Panie
Literatura i Język;Słynne Cytaty Literackie;łatwe;Jakiej starożytnej postaci przypisuje się słowa: 'Wiem, że nic nie wiem'?;Sokratesowi;Arystotelesowi;Platonowi;Pitagorasowi
Literatura i Język;Słynne Cytaty Literackie;łatwe;Z jakiej pieśni pochodzą słowa 'Nie rzucim ziemi skąd nasz ród'?;Z Roty (M. Konopnicka);Z Mazurka Dąbrowskiego;Z Bogurodzicy;Z Warszawianki
Literatura i Język;Współcześni Pisarze Polscy;trudne;Jaką polską nagrodę literacką otrzymała Olga Tokarczuk za powieść 'Bieguni' w 2008 roku?;Nagrodę Nike;Nagrodę Kościelskich;Paszport Polityki;Nagrodę Literacką Gdynia
Literatura i Język;Współcześni Pisarze Polscy;łatwe;Kto napisał bestsellerową, mroczną powieść o Warszawie pt. 'Ślepnąc od świateł'?;Jakub Żulczyk;Szczepan Twardoch;Zygmunt Miłoszewski;Remigiusz Mróz
Literatura i Język;Współcześni Pisarze Polscy;łatwe;Który współczesny polski pisarz zasłynął powieściami osadzonymi w dwudziestoleciu (np. 'Król')?;Szczepan Twardoch;Marek Krajewski;Andrzej Stasiuk;Jacek Dehnel
Literatura i Język;Współcześni Pisarze Polscy;łatwe;Jak nazywa się niezwykle płodny polski autor thrillerów prawniczych, m.in. o Joannie Chyłce?;Remigiusz Mróz;Wojciech Chmielarz;Ryszard Ćwirlej;Tomasz Sekielski
Literatura i Język;Współcześni Pisarze Polscy;łatwe;Który znany polski reportażysta jest autorem książki 'Zrób sobie raj' o Czechach?;Mariusz Szczygieł;Ryszard Kapuściński;Jacek Hugo-Bader;Wojciech Tochman
Literatura i Język;Współcześni Pisarze Polscy;łatwe;Kto powołał do życia kultową, humorystyczną postać egzorcysty-bimbrownika Jakuba Wędrowycza?;Andrzej Pilipiuk;Jacek Komuda;Tomasz Kołodziejczak;Rafał Kosik
Motoryzacja i Transport;Budowa Samochodu;trudne;Jak nazywa się precyzyjne urządzenie w układzie paliwowym nowoczesnych silników benzynowych, które zastąpiło gaźnik i dozuje paliwo bezpośrednio do cylindrów lub kolektora ssącego pod wysokim ciśnieniem?;Wtryskiwacz (Injector);Dysza Laval;Zawór EGR;Przepustnica powietrza
Motoryzacja i Transport;Budowa Samochodu;łatwe;Jaki bardzo widoczny element tuż za atrapą z przodu auta, wykorzystując opływające ją powietrze, chroni płyn i silnik przed przegrzaniem?;Chłodnica;Alternator;Miska olejowa;Skrzynia biegów
Motoryzacja i Transport;Budowa Samochodu;łatwe;Co odpowiada za magazynowanie w samochodzie energii elektrycznej, umożliwiając m.in. rozruch silnika, gdy auto jest wyłączone?;Akumulator;Prądnica;Kondensator;Bezpiecznik
